"","code","label","value"
"1","AA.01","IFREMER",370.12
"2","AA.13","UM",84
"3","AA.16","IRD",1829.38820684892
"4","AA.22","UM",34.02
"5","AA.23","CNRS",2730.36
"6","AA.41","IFREMER",106.11
"7","AA.42","CNRS",397.5
"8","AA.42","IRD",590.15
"9","AA.42","UM",17.7
"10","AA.43","IRD",935.81
"11","AA.43","UM",163.75
"12","AA.44","UM",2639.55
"13","AA.51","IRD",45.734705171223
"14","AA.63","CNRS",26208.3
"15","AA.63","IFREMER",336.5
"16","AA.63","IRD",24798.5327025854
"17","AA.63","UM",2871.5
"18","AA.64","CNRS",34554.62
"19","AA.64","IFREMER",2520
"20","AA.64","IRD",2627.76961224354
"21","AA.64","UM",3070.48
"22","AB.01","CNRS",2312.04
"23","AB.01","IFREMER",950.2
"24","AB.01","IRD",1018.72903467311
"25","AB.01","UM",1586.06
"26","AB.02","CNRS",13710.42
"27","AB.02","IFREMER",1396.45
"28","AB.02","IRD",749.33
"29","AB.02","UM",4379.98
"30","AB.03","UM",724.12
"31","AB.11","UM",123.4
"32","AC.11","CNRS",3601.22
"33","AC.31","CNRS",2444.58
"34","AC.31","IFREMER",24.95
"35","AC.31","IRD",619.12
"36","AC.31","UM",176.97
"37","AD.11","IRD",475.618257367742
"38","AD.21","CNRS",767.92
"39","AD.21","IRD",149.020438839741
"40","AD.21","UM",2755.87
"41","AD.24","IRD",145.131464410014
"42","AD.31","UM",77
"43","AD.32","CNRS",82.5
"44","AD.32","IFREMER",589.44
"45","AD.41","CNRS",8.16
"46","AD.41","IRD",192.32351663295
"47","AD.41","UM",1599.5
"48","AD.42","UM",446.25
"49","AE.01","CNRS",150
"50","AE.01","UM",83.34
"51","AE.02","UM",501.83
"52","AE.05","UM",220.84
"53","AE.21","IRD",33.69
"54","AE.22","CNRS",2065.06
"55","AE.22","IRD",285.232639697552
"56","AE.22","UM",1406.39
"57","AF.21","IFREMER",2291.19
"58","AF.21","IRD",1600
"59","BB.01","CNRS",128.78
"60","BB.01","IFREMER",1159.02
"61","BB.02","CNRS",67.18
"62","BB.02","IFREMER",1159.02
"63","BB.03","CNRS",512.66
"64","BB.22","UM",316.25
"65","BD.02","IFREMER",4069.63
"66","BD.04","IFREMER",10017.38
"67","BD.12","IFREMER",898.28
"68","BD.14","IFREMER",63.67
"69","BD.15","CNRS",478.94
"70","BD.15","UM",105
"71","BD.21","CNRS",289.54
"72","BD.21","IFREMER",18.33
"73","BD.21","IRD",39.33
"74","BD.22","UM",6400.14
"75","BD.24","IRD",819.804696064778
"76","BD.25","IFREMER",17734.07
"77","BE.02","UM",1858
"78","BE.04","IRD",1087
"79","BE.05","UM",8981.67
"80","BE.06","IFREMER",12447.5
